"Gene","GS","GS_pvalue"
"CCDC91",-0.117896066282828,0.745657202913372
"CCDC92",-0.52044253217864,0.12301533558119
"CCDC92B",-0.179763474179797,0.619230190005071
"CCDC93",-0.298451169345143,0.402248524693789
"CCDC97",0.627388543521393,0.0521682470568755
"CCDC9B",-0.0528810650603726,0.884645608690943
"CCHCR1",0.0332301810275887,0.92738919452583
"CCL2",-0.0562156067999734,0.877416238115031
"CCL3",0.48252064317148,0.15781005807285
"CCL4",0.487858147856391,0.152591202967714
"CCL5",-0.0794647608193716,0.827264353141872
"CCM2",0.575941496039435,0.0814326763916181
"CCN1",-0.215989706709097,0.548954207369617
"CCN2",0.0327690480760012,0.928394630953024
"CCN3",0.0416386284862085,0.90907325603896
"CCN5",-0.270524587843992,0.449666955695304
"CCNB1IP1",-0.358278184173536,0.309357660942657
"CCNC",0.181659659514691,0.615475531699869
"CCND1",-0.109875221711759,0.762528660153642
"CCND2",-0.160931527962673,0.656938886992347
"CCND3",-0.148444683002145,0.6823386786659
"CCNDBP1",0.0544182232038411,0.881312028695199
"CCNG1",-0.252716777252733,0.481155853692932
"CCNG2",-0.180026298992413,0.61870929171152
"CCNH",-0.114701496619844,0.752365573973405
"CCNI",-0.561691284712132,0.0910821187398674
"CCNJL",-0.310196452181478,0.383053907356847
"CCNK",-0.385662732795002,0.271040409283235
"CCNL1",-0.245388144227105,0.494385166883073
"CCNL2",-0.233929445982948,0.515374758289536
"CCNT1",-0.265341525985549,0.458734165127177
"CCNT2",-0.423397771913783,0.222753979070793
"CCNY",0.111695540309732,0.758691540252822
"CCNYL1",-0.278631196134769,0.435650004699496
"CCP110",-0.332690560814561,0.347581745263879
"CCPG1",0.0666762908565063,0.854792314833439
"CCR4",-0.156218001545217,0.666491244781979
"CCS",0.359055716931438,0.308232391249193
"CCSAP",0.320002290572378,0.367379731388259
"CCSER2",-0.265461994215421,0.458522496963348
"CCT2",-0.244014572405458,0.496881777848307
"CCT3",-0.073268219424274,0.840583391536671
"CCT4",-0.107221074209112,0.768131777737525
"CCT5",-0.0443167097914588,0.903247365911011
"CCT6A",-0.213229766668442,0.554195203303605
"CCT6P3",0.267661732067012,0.454665153743306
"CCT7",-0.152064001478656,0.674945655839075
"CCT8",-0.226664255007465,0.52887028776489
"CCZ1",-0.068410154507016,0.851051164030576
"CCZ1B",-0.0526117516422845,0.885229828304333
"CD109",0.135017702956228,0.709974326752063
"CD14",0.548312821994944,0.100779246459227
"CD151",0.00300044159240672,0.993436593104877
"CD160",0.122853430891451,0.735277632586207
"CD163",0.295722373383867,0.406772610384982
"CD164",0.0111491942347745,0.975614169031456
"CD180",0.209280429449949,0.5617285401658
"CD200",-0.261185836870877,0.466062544911415
"CD22",0.70590218239657,0.0225349728566051
"CD226",-0.0367290690716324,0.91976346086073
"CD24",0.0724593901527064,0.842324674061609
"CD27-AS1",0.0646249375719684,0.85922187396902
"CD276",-0.0118138672616289,0.974160771881941
"CD2AP",-0.0450502825171198,0.901652268454116
"CD2BP2",-0.215088844110668,0.550662755217895
"CD302",-0.283192061500925,0.427853534839442
"CD320",0.0460538337415012,0.899470637839842
"CD33",0.555678064217833,0.0953634779436689
"CD34",-0.161905898371485,0.654969758703242
"CD36",0.30669158444532,0.388734142389223
"CD37",0.481819961786889,0.15850304307968
"CD4",0.420962944230304,0.225709657078044
"CD40",-0.23184341109069,0.519235026314468
"CD44",0.0224997269619848,0.950806755788587
"CD46",-0.108929721005509,0.764523562631464
"CD47",-0.375463654984289,0.284993313089416
"CD53",0.543383686066023,0.104510244503735
"CD55",-0.220645080274879,0.540158448790226
"CD58",0.453995926957025,0.187505714432377
"CD59",0.328885647885607,0.353460828027464
"CD63",0.411441936379608,0.237480075410984
"CD68",0.629341450844876,0.0512214957626671
"CD74",0.462287177370681,0.178559788683496
"CD81",0.38125000020666,0.277030629018364
"CD82",0.240007826660279,0.504194908930641
"CD83",0.227369521031421,0.527553964319176
"CD84",0.403845776458142,0.247113211504341
"CD9",0.608600994455136,0.0618744348163018
"CD93",0.0388255799355975,0.915196955239978
"CD99",0.143435740361017,0.692610377573555
"CD99L2",-0.0640990250290788,0.860358069829004
"CD99P1",-0.0841534088229714,0.817212544778443
"CDAN1",-0.181810831148218,0.615176539081452
"CDC123",0.111003162523491,0.760150475864295
"CDC14A",0.0135578022204996,0.97034775854054
"CDC14B",-0.239662686878812,0.504826968755152
"CDC16",-0.323617035834731,0.361683515151261
"CDC23",0.0177446825541815,0.961195726898901
"CDC25B",0.177678224938146,0.623368384511992
"CDC26",-0.13902742599519,0.701687917742571
"CDC27",-0.327413622950708,0.355748647676657
"CDC34",0.13340938050305,0.713305811063276
"CDC37",-0.106226956146925,0.770232946326699
"CDC37L1",-0.378813438071783,0.28036874117759
"CDC40",-0.0317535160425207,0.930609177650622
"CDC42",0.193166702123371,0.592864833693284
"CDC42BPA",-0.482729404741216,0.157603943426986
"CDC42BPB",-0.00816819424949103,0.982133267168698
"CDC42BPG",0.180553146027759,0.617665582317091
"CDC42EP1",-0.185935030306942,0.60703934514057
"CDC42EP3",-0.482821499644941,0.157513067844296
"CDC42EP4",-0.242805608663475,0.499083619123088
"CDC42EP5",-0.0208192588363044,0.954477606012803
"CDC42SE1",-0.273988736877016,0.443652413320755
"CDC42SE2",0.452689888057731,0.188938408392863
"CDC5L",-0.053387158987633,0.883547878488387
"CDC73",-0.148435382094438,0.682357708897561
"CDCA4",-0.00614250883465194,0.986563768886423
"CDCA7L",0.0768139544337623,0.832957414220391
"CDCP1",0.466929583312314,0.173663458143944
"CDH1",0.272749326636363,0.445800083466152
"CDH11",-0.198447389199811,0.582591770405487
"CDH13",-0.0573754442132459,0.874903567936779
"CDH13-AS2",-0.0223160770367371,0.95120788515129
"CDH17",0.186512131912815,0.605903771573249
"CDH2",0.212837657363865,0.554941380878942
"CDH23",0.423678810869657,0.22241424943118
"CDH3",0.155943649138786,0.667048589623668
"CDHR4",-0.28552471969514,0.423891263763835
"CDIN1",-0.111464713734609,0.759177847766148
"CDIP1",0.489985710618983,0.150540474655887
"CDIPT",-0.0154833035131855,0.966138392077591
"CDK10",0.227231755481991,0.527810988053576
"CDK11A",0.283931722322942,0.426595284330531
"CDK11B",0.216481258707039,0.548022826511438
"CDK12",-0.434441174651106,0.209627002883817
"CDK13",0.220002833088163,0.541368540307617
"CDK14",-0.00075712751608692,0.998343784507973
"CDK16",0.089062518805381,0.80671377094364
"CDK17",-0.368792505741729,0.294324649649818
"CDK18",0.579910537472453,0.0788678265935543
"CDK19",0.679840283171801,0.0305548767486509
"CDK2",-0.234781527597815,0.513801386091394
"CDK20",-0.39866710017689,0.253803447719473
"CDK2AP1",-0.0147462135163965,0.96774967140302
"CDK2AP2",-0.0765700427667389,0.833481611646498
"CDK4",-0.135842937269772,0.708266645799067
"CDK5R2-AS1",-0.0340419710480402,0.925619424642065
"CDK5RAP1",0.650427915780891,0.0417184793783039
"CDK5RAP2",0.00899589078706831,0.980323081330158
"CDK5RAP3",0.281223252640009,0.431211087861598
"CDK6",0.218095782627031,0.544968060170604
"CDK7",0.0783923353844939,0.829566712253409
"CDK8",0.190682890756481,0.597719596188137
"CDK9",0.302398403272251,0.395747246316795
"CDKAL1",-0.0884404462104195,0.808042651271347
"CDKL1",0.0588418765260133,0.871728134083414
"CDKL5",-0.230126738955637,0.522420674602291
"CDKN1A",-0.108600490835565,0.765218495529188
"CDKN1B",-0.199229773984958,0.581075381445309
"CDKN2AIP",0.415554862320199,0.232353915716005
"CDKN2B",-0.0214963782734996,0.952998395713415
"CDKN2B-AS1",-0.205760300286502,0.568476200794822
"CDKN2C",-0.0483661689164209,0.894446157122969
"CDON",-0.568950060999078,0.0860802097772554
"CDR2",-0.382842468943133,0.274860654972339
"CDR2L",0.0910404907429085,0.802491372012332
"CDRT4",-0.555852527381044,0.0952374921732542
"CDS2",0.301327532150156,0.397505991956124
"CDV3",0.0624197546148278,0.863987547436627
"CDYL",0.0862049435426778,0.812821792194954
"CDYL2",-0.100580788382506,0.782191883389886
"CEACAM1",0.0263792872990501,0.942335447049235
"CEACAM19",0.238782740070486,0.506439934422387
"CEBPA",0.499730798219804,0.141361848298838
"CEBPB",0.14714115428231,0.685007346573561
"CEBPD",0.0514204234066304,0.887814761890146
"CEBPG",0.154201993152694,0.670590161582493
"CEBPZ",-0.116668846412683,0.748232483158084
"CEBPZOS",0.0578321755580554,0.87391438084176
"CELF1",0.0707063652750878,0.846100765770441
"CELF2",0.111079606490995,0.759989364335643
"CELSR1",0.313387846232448,0.37791723641466
"CELSR2",-0.0638946740640253,0.860799617611342
"CEMIP",0.508309675741379,0.1335718866651
"CEMIP2",-0.0901046892915947,0.804488470747523
"CENATAC",0.297130093006281,0.404435730304465
"CENPB",-0.40774093000605,0.242146725679968
"CENPC",-0.362616242953458,0.303107131272392
"CENPE",0.338484796994512,0.338725034188305
"CENPF",0.143439859743618,0.692601911256221
"CENPI",-0.00101015268155433,0.997790293263904
"CENPL",-0.175100016923476,0.628497997367045
"CENPN",-0.0553247794318551,0.879346796031754
"CENPP",0.336748136563309,0.341367358942051
"CENPT",-0.180062497948067,0.618637560171126
"CENPX",0.150486599100362,0.678164710773343
"CEP104",0.638600981719316,0.0468879614425882
"CEP112",-0.197060650480434,0.585283107403403
"CEP120",0.355032326621978,0.314078473413819
"CEP126",-0.239594163460909,0.504952496369915
"CEP128",0.502932608690945,0.138422781655761
"CEP131",0.709907873770517,0.0214470465429773
"CEP135",-0.08182103216815,0.822209924257049
"CEP152",-0.108994885400979,0.764386032766598
"CEP162",-0.447777027168887,0.194385080905945
"CEP164",-0.326609785970501,0.357001104595789
"CEP170",0.18625510363744,0.606409437201759
"CEP170B",-0.274061928729045,0.443525732931945
"CEP19",-0.214900833670667,0.551019593023382
"CEP192",0.120772140110452,0.739630774842547
"CEP20",-0.234792937476361,0.513780331244058
"CEP250",0.275830648243949,0.440469453990212
"CEP290",-0.0630176224087409,0.862695084762533
"CEP295",-0.42489866713529,0.220943072203261
"CEP295NL",-0.289995745617944,0.416344905459598
"CEP350",-0.0751607872349874,0.836511433610171
"CEP41",-0.00686599282198834,0.984981348722368
"CEP43",0.254556315822,0.477859584247583
"CEP44",0.0844046321140278,0.816674621160922
"CEP57",-0.35758369319626,0.310364576208352
"CEP57L1",-0.0264127884266954,0.942262316407295
"CEP63",-0.221001945371718,0.539486527665637
"CEP68",-0.0413509454020949,0.909699317712581
"CEP70",-0.347406400968223,0.325316982441393
"CEP76",0.47604650270661,0.164282817386968
"CEP78",0.149043038411875,0.681114745710286
"CEP83",-0.666901255334167,0.0351772869033644
"CEP85L",0.126976237465118,0.726674647643579
"CEP89",-0.158255990393767,0.662355699649231
"CEP95",-0.221674075667843,0.538221919336829
"CEP97",-0.668321106158678,0.0346483361135938
"CEPT1",0.34413045971548,0.330207885576575
"CERCAM",0.0358758042884233,0.921622607495992
"CERK",0.244870279872595,0.495325810650364
"CEROX1",-0.255277224840635,0.476570481270635
"CERS2",-0.0275166389648233,0.939852907354533
"CERS4",-0.0674744251111422,0.85306985576602
"CERS5",-0.320184757321784,0.367091133313363
"CERS6",0.173075730052356,0.632535595159478
"CERT1",0.391205839913361,0.263616962934194
"CES1",0.112605316244378,0.756775559293114
"CES2",0.151363944933814,0.676373701125729
"CETN2",-0.165071534622273,0.648585506794567
"CETN3",-0.110389726313087,0.761443640029995
"CFAP20",-0.0297147637276093,0.935056317736345
"CFAP251",0.132142272456379,0.715933582508205
"CFAP263",-0.307633287102447,0.387203954533213
"CFAP298",0.134484636789629,0.711078034601844
"CFAP298-TCP10L",-0.0882497322720812,0.808450145803454
"CFAP36",-0.689904379778177,0.0272592658108873
"CFAP410",0.444935707993995,0.197576508108525
"CFAP44",-0.266538333012739,0.456633261290972
"CFAP54",-0.0356118706312751,0.922197752263376
"CFAP68",0.19373354897168,0.591758922446714
"CFAP69",0.0708219103189742,0.84585178906215
"CFAP74",0.0154077649878168,0.966303514368227
"CFAP92",0.00444852309679344,0.990269048296573
"CFAP97",-0.148511240360212,0.682202502904905
"CFAP97D1",-0.366950692867291,0.296929275302158
"CFB",-0.0739898655142559,0.839030325883257
"CFD",0.303506723018723,0.393930953511838
"CFDP1",-0.126922721869853,0.726786143798531
"CFH",-0.180573252997708,0.617625761624775
"CFI",0.159079336480902,0.660687262605136
"CFL1",0.143194856038089,0.693105505783414
"CFL2",-0.448436790289817,0.193648360249496
"CFLAR",-0.178244598107023,0.622243467441071
"CFLAR-AS1",0.0700218148073467,0.847576087530995
"CGAS",0.407983094957778,0.241839817551508
"CGGBP1",0.132644787007704,0.714891127879405
"CGNL1",-0.37913815789246,0.279922620488532
"CHAF1A",-0.00504530417430644,0.98896367805218
"CHAF1B",-0.223024270335596,0.535685132070907
"CHAMP1",0.180911266569766,0.61695647958517
"CHASERR",-0.148262980478443,0.682710482427778
"CHCHD10",0.221675222216455,0.538219763128354
"CHCHD2",-0.0293890708850972,0.93576690585053
"CHCHD3",0.173028871451255,0.63262916236032
"CHCHD5",0.0468995152636935,0.897632671946768
"CHCHD6",0.209476372461235,0.561353851561902
"CHD1",-0.385029253699001,0.271895962925316
"CHD1-DT",-0.221247077052774,0.539025176676045
"CHD1L",0.0807551295964165,0.824495669110695
"CHD2",-0.440271665170166,0.202881001408235
"CHD3",-0.0862790632155041,0.812663246335856
"CHD4",-0.14908244701749,0.681034159083485
"CHD6",-0.303385521654449,0.394129379688809
"CHD7",0.265190539406132,0.458999517092025
"CHD8",0.384202553764918,0.273014686242252
"CHD9",-0.0709766285637301,0.845518421099801
"CHEK1",0.24621985862683,0.492876045895198
"CHEK2",0.265555190803408,0.458358776288137
"CHERP",-0.0815136420017127,0.822868975620385
"CHFR",0.200091180390782,0.579407543176619
"CHI3L1",0.264753575022154,0.459767848225067
"CHIC1",-0.110183174306207,0.761879185207526
"CHIC2",0.021244208134322,0.953549262469157
"CHID1",0.378679519118554,0.280552839548716
"CHKA",0.244247078954722,0.496458796416541
"CHKB",0.0318381278058856,0.930424650209597
"CHKB-CPT1B",0.227926024880322,0.52651623578937
"CHLSN",0.489314349875353,0.151185773743625
"CHM",0.0324955244471467,0.928991054481323
"CHML",0.302430282180812,0.395694947526395
"CHMP1A",0.270975424331748,0.448882123578217
"CHMP1B",0.230752499243636,0.521258516945434
"CHMP2A",-0.350042753520919,0.321408438054922
"CHMP2B",0.201017325534096,0.577616362498883
"CHMP3",-0.482133552058156,0.158192671060469
"CHMP4A",0.34861102418477,0.323528013978337
"CHMP4B",-0.049358402494399,0.892291156044033
"CHMP5",-0.1106444459354,0.760906609442986
"CHMP6",0.484850706720758,0.155518746055717
"CHMP7",-0.169178292118455,0.640333927335858
"CHN1",-0.352200296060621,0.318228047033014
"CHORDC1",-0.36802014058485,0.295415409753811
"CHP1",0.364989297197773,0.299716461623995
"CHPF",0.106633985335257,0.769372485638108
"CHPF2",0.20910612304563,0.562061935588867
"CHPT1",0.215681542546943,0.549538426941635
"CHRAC1",0.0770075390782806,0.832541418195802
"CHRD",0.153761380032928,0.671487056389378
"CHRNB1",0.0758245817566551,0.835084068369504
"CHROMR",0.0326067809365416,0.928748453711608
"CHST1",-0.331971733114073,0.348688605351075
"CHST11",0.310461190714967,0.382626509511779
"CHST12",0.45951515895272,0.181521972044664
"CHST14",0.237726714649746,0.508378505031513
"CHST15",0.131487434256699,0.717292663207877
"CHST3",0.118517048637398,0.744354954070471
"CHST6",-0.069617865377516,0.848446867044794
"CHSY1",-0.0647965139983671,0.858851245798556
"CHSY3",-0.159943698056791,0.658937158272058
"CHTF18",0.201662646084024,0.576369532795638
"CHTF8",0.158779122978617,0.661295462924373
"CHTOP",0.145147692430667,0.689094555921609
"CHUK",-0.0165415851879716,0.96382518178456
"CHURC1",0.151673960735824,0.675741185015311
"CIAO1",-0.108679350914947,0.765052025387593
"CIAO2A",0.208996374302399,0.562271890858937
"CIAO2B",-0.195794194087687,0.58774501954037
"CIAO3",0.0675065743353354,0.853000485971212
"CIAPIN1",0.0569750642976054,0.875770837714997
"CIB1",-0.00623206798302249,0.986367880748763
"CIBAR1",0.343891728057724,0.330565780977165
"CIC",0.317705758614274,0.371021656219657
"CIITA",0.422075738214835,0.22435606545689
"CILK1",-0.475419526480486,0.164917972873269
"CIMAP1B",0.370726940413935,0.291602239247405
"CIMIP5",-0.265212594035304,0.458960752818476
"CINP",-0.267370134700311,0.455175642852204
"CIP2A",0.236290432528434,0.511020090933475
"CIPC",-0.140081031578965,0.699515208974544
"CIR1",0.239428128676526,0.505256708838848
"CIRBP",-0.106376303956405,0.769917198426738
"CISD2",0.0194976517590707,0.957365097258983
"CISD3",0.370241202137881,0.292284566198118
"CIT",0.192321364390346,0.59451547913763
"CITED2",0.271723615877252,0.447581015211804
"CITED4",0.169671464652495,0.639345372736211
"CIZ1",0.25208887436707,0.482283247324751
"CKAP2",0.217108148790648,0.546835915374595
"CKAP4",-0.188143136511125,0.602698526838694
"CKAP5",-0.172452030310149,0.633781382174422
"CKB",-0.0818591354808282,0.822128236872876
"CKS1B",0.0788224500412193,0.828643170293232
"CLASP1",0.085134420212277,0.815112378019288
"CLASP2",0.100274908380151,0.782840953875231
"CLASRP",0.233327873069011,0.516486765031596
"CLCA4-AS1",0.146014165920582,0.687317122299407
"CLCC1",0.23599403105534,0.511565938329188
"CLCN2",-0.194820042685842,0.589641303745132
"CLCN3",0.241043537481184,0.502300197658555
"CLCN5",0.309731415968625,0.383805232993166
"CLCN6",-0.061052650861385,0.866944021636039
"CLCN7",0.598796745566543,0.0673803312162484
"CLDN12",-0.0234030792880686,0.948833794138164
"CLDND1",-0.357789545341471,0.310065939645619
"CLEC12A-AS1",0.0671154765442723,0.853844436373357
"CLEC16A",0.0267260500152047,0.941578506919423
"CLEC2B",0.218637491310266,0.543944632649695
"CLEC2D",0.404910969744742,0.245749444356623
"CLEC3B",0.137351742085652,0.705147462164293
"CLEC7A",0.423880166864062,0.222171025131997
"CLIC1",0.1105454083792,0.761115401435522
"CLIC4",-0.369293237234487,0.293618651349645
"CLINT1",-0.184485788705868,0.609894380153251
"CLIP1",-0.271127688666037,0.448617196599218
"CLIP2",-0.196351086620186,0.586661984464127
"CLIP3",-0.40003620020333,0.252025067415617
"CLIP4",-0.150216596307244,0.678716185795103
"CLK1",-0.282420050479179,0.429168651749919
"CLK2",-0.0715988219537105,0.844178018206349
"CLK3",0.628122201587194,0.051811225335096
"CLK4",-0.114549165402615,0.752685835651462
"CLMN",0.17298349173877,0.632719780990673
"CLMP",-0.594473555371319,0.0699065294508585
"CLN3",0.51868183567627,0.124513984027299
"CLN5",0.0241630521298897,0.947174173190386
"CLN6",0.342003396665601,0.333403721753806
"CLN8",0.278864538843032,0.435249545394135
"CLN8-AS1",0.678709889919688,0.0309411920122012
"CLNS1A",-0.388830694920862,0.266783977020381
"CLOCK",-0.401444960607104,0.250202419103844
"CLP1",-0.406551216322405,0.243657679295507
"CLPB",-0.122637064056615,0.735729862841197
"CLPP",-0.0202910185577838,0.955631667484126
"CLPTM1",-0.00425105791242524,0.990700978864983
"CLPTM1L",0.109702743821328,0.76289247600065
"CLPX",-0.262044783445531,0.46454359639301
"CLSPN",0.252785298425844,0.481032893899143
"CLSTN1",0.17777468794036,0.623176742341872
"CLSTN3",-0.140140958530003,0.69939168853371
"CLTA",0.224994724537433,0.531991636032359
"CLTB",0.211985976385816,0.556563463601302
"CLTC",0.076434403630513,0.833773143108919
"CLTCL1",-0.284637165221478,0.425396848110438
"CLU",-0.228417907708581,0.525599701140334
"CLUAP1",0.0811007293685499,0.823754426430456
"CLUH",0.0121707440854001,0.973380440622593
"CLYBL",0.425814741309468,0.219841927460512
"CMAHP",-0.246861325890713,0.491713469823156
"CMAS",-0.0849364357196222,0.815536141789238
"CMBL",0.0668673899293695,0.854379852046626
"CMC1",0.395975136626251,0.257320376652926
"CMC2",-0.565003470283192,0.0887772886802832
"CMIP",0.212503104511827,0.555578338983402
"CMKLR1",0.221508086909659,0.538534115603119
"CMPK1",-0.446279960140902,0.196062836965326
"CMSS1",-0.523941488598893,0.120070533950016
"CMTM3",0.407576479365019,0.242355266835003
"CMTM4",-0.175999955832589,0.626705835210434
"CMTM6",0.0425041084539244,0.90719005426789
"CMTM7",0.416311778662187,0.231417407418661
"CMTR1",-0.140085119714207,0.699506782376039
"CMTR2",-0.0571837236915258,0.875318842122736
"CNBP",-0.21709681206327,0.546857370544521
"CNDP2",0.233235462915667,0.516657672925179
"CNEP1R1",0.427739096641509,0.217539041096536
"CNIH1",-0.278597305697051,0.435708181058513
"CNIH4",-0.0842677357420175,0.816967737486144
"CNKSR3",-0.33010219758848,0.35157568176577
"CNN1",-0.172838079308113,0.633010184329857
"CNN2",0.0953469037130084,0.793314456698049
"CNN3",-0.466686544273047,0.173917786443135
"CNNM2",0.333035999608415,0.347050468882384
"CNNM3",0.40959386262384,0.239803962105091
"CNNM4",0.168758490562664,0.641175812817945
"CNOT1",0.0880510677510851,0.80887467228459
"CNOT10",0.694925175857383,0.025709908517921
"CNOT11",0.0007398538504646,0.998381570588011
"CNOT2",-0.471520103300054,0.168901266426928
"CNOT3",0.269795349843329,0.450937751040207
"CNOT4",-0.619936619375292,0.0558874621363853
"CNOT6",-0.0783262894181008,0.829708542793804
"CNOT6L",-0.417298143300361,0.230200220699589
"CNOT7",-0.00922681521168077,0.979818059954642
"CNOT8",0.0185270548187618,0.95948597600329
"CNOT9",-0.260125136826527,0.467941300881459
"CNP",-0.111268085494335,0.759592165887577
"CNPPD1",0.053053865628617,0.884270780040012
"CNPY2",-0.0624249132018986,0.8639763944248
"CNPY3",0.228374255621882,0.52568101257263
"CNPY4",-0.200758462654068,0.578116798291697
"CNR2",-0.0696878111916339,0.848296076730873
"CNST",0.307191068163534,0.387922158033013
"CNTLN",-0.10832025555977,0.76581012980464
"CNTNAP1",-0.222909138641145,0.535901257437438
"CNTNAP3",0.387892251086326,0.268041015222053
"CNTNAP3B",0.206287994929158,0.567462708120132
"CNTRL",0.038255426632459,0.916438616033317
"CNTROB",0.0233589137014565,0.948930248000135
"COA1",0.23714521103073,0.509447307908705
"COA3",-0.219786599617985,0.541776199917465
"COA4",-0.0438444155836516,0.904274498636853
"COA5",-0.265715835364303,0.458076629544258
"COA7",0.234395742023347,0.51451349361869
"COA8",0.439842767012817,0.203372896445424
"COASY",-0.00437479400525526,0.99043032126729
"COBLL1",-0.143358318653639,0.692769503414838
"COG1",0.348930458231649,0.323054486285986
"COG2",0.191249099081938,0.596611639726364
"COG3",0.15862532069935,0.661607118984363
"COG4",0.0664713268039064,0.85523473860023
"COG5",-0.444218897538623,0.198386434633296
"COG6",-0.111046488941047,0.760059161093971
"COG7",-0.319694216076313,0.36786725231375
"COG8",0.0191638468550436,0.958094477195341
"COIL",-0.0500374381796993,0.890816744713386
"COL12A1",-0.242483727643659,0.499670545145598
"COL13A1",-0.104688819788358,0.773486602310402
"COL14A1",-0.19871746763081,0.582068147956627
"COL15A1",-0.079964504401306,0.826191871734394
"COL16A1",-0.413159696599011,0.235331466238107
"COL18A1",0.0898462338665668,0.805040221810906
"COL1A1",-0.00426091315055817,0.990679421703032
"COL1A2",-0.0925127317121147,0.799351542005076
"COL21A1",-0.2557389091178,0.475745713579193
"COL24A1",0.0401557551234402,0.912300790488165
"COL27A1",-0.222085562491782,0.537448296123253
"COL3A1",0.0044374681449274,0.990293229571692
"COL4A1",-0.185895793160071,0.60711658033068
"COL4A2",-0.192656756521806,0.59386037645929
"COL4A3",-0.351596015511458,0.319117142417726
"COL4A4",-0.309975241442804,0.383411212026364
"COL4A5",0.0632041097885418,0.862291998699532
"COL4A6",0.254998153519997,0.477069325985146
"COL5A1",-0.0305502925834694,0.933233572701389
"COL5A2",-0.166696669610306,0.645315997487975
"COL5A3",-0.207486077472152,0.565164233666015
"COL6A1",-0.298615403352355,0.401977011078877
"COL6A2",-0.142776921698574,0.69396480145643
"COL6A3",-0.446604479195625,0.195698435251469
"COL7A1",-0.229915058087356,0.522814047061215
"COL8A1",-0.130708605881593,0.718910008885506
"COL8A2",0.0233526092221761,0.948944016492167
"COLEC12",-0.0655924433948135,0.857132256926479
"COLGALT1",0.158803770672397,0.661245522614391
"COLQ",-0.0757217712748337,0.83530511469259
"COMMD1",-0.424489178141005,0.221436304939645
"COMMD10",-0.432521863453562,0.211875601622455
"COMMD2",-0.197696485243167,0.584048528106561
"COMMD3",-0.485829913097179,0.154561858975961
"COMMD4",0.366571778858258,0.297466640026338
"COMMD5",0.067684181169694,0.852617272259898
"COMMD6",-0.18886016780187,0.601291350869268
"COMMD7",0.491052566449806,0.149518476447969
"COMMD9",0.530989623006383,0.11427303100844
"COMP",-0.11571122487118,0.750243579970525
"COMT",0.448197085987544,0.193915835541667
"COP1",-0.240872459642844,0.502612957140854
"COPA",0.176716090209933,0.625280961061546
"COPB1",-0.0588326204779715,0.871748172134817
"COPB2",-0.22221671339126,0.537201817224368
"COPE",0.053345114636604,0.883639066948372
"COPG1",-0.0253580491763999,0.944564923048497
"COPG2",0.157752239697859,0.663377165637463
"COPRS",-0.167279844547509,0.644144072786753
"COPS2",-0.488164840776217,0.152294548217957
"COPS3",0.0380659687984904,0.916851247110204
"COPS4",0.0537027793859294,0.882863380305577
"COPS5",0.295810219040345,0.406626594935281
"COPS6",-0.133482397843919,0.713154467655179
"COPS7A",0.159231673022691,0.66037871348398
"COPS7B",0.155656736251634,0.667631607864679
"COPS8",-0.23029745714548,0.522103512650834
"COPS8-DT",0.365825386759097,0.298526665197413
"COPZ1",0.1718364240073,0.635011816068309
"COPZ2",0.547566519917566,0.101338635632153
"COQ10B",-0.279004938464348,0.43500867530814
"COQ4",-0.00321427663257711,0.992968842509464
"COQ5",-0.104447988659326,0.773996327117116
"COQ6",0.260693532651405,0.466934118754693
"COQ7",0.397021120789337,0.255950662092562
"COQ8A",0.264016899269065,0.461064471913316
"COQ8B",0.358452364797571,0.309105393505837
"COQ9",-0.0688826619859833,0.850032097361198
"CORO1A",0.527574364436996,0.117059907939015
"CORO1B",0.40360016465991,0.247428266044659
"CORO1C",-0.336863247021778,0.3411918941147
"CORO2A",0.117587056123877,0.746305437906515
"CORO6",-0.0147138641070563,0.967820389683856
"CORO7",0.531759566353368,0.113650546303678
"COTL1",0.299609412137393,0.400335576718388
"COX10",0.277507560710855,0.437580741454116
"COX10-DT",0.316674271569956,0.372663215791534
"COX11",-0.393608527153326,0.260434365125252
"COX14",-0.140327188812318,0.699007874285501
"COX15",0.067162455533676,0.853743053283142
"COX16",-0.09725916442511,0.789246698780551
"COX17",0.29403529666451,0.409581672442364
"COX18",0.404274245004313,0.246564136593521
"COX19",0.456646052050405,0.184618275692116
"COX20",-0.182410501001353,0.613990993421881
"COX4I1",0.410513710016031,0.238645696623836
"COX5A",-0.03921393945142,0.914351293289674
"COX5B",-0.106231006104002,0.77022438359408
"COX6A1",0.155657130834749,0.667630805946293
"COX6B1",0.0496929131486644,0.891564785242425
"COX6B2",-0.0507752806768609,0.889214986025689
"COX6C",-0.0682760421110735,0.851340443254698
"COX7A2",0.00282474645700703,0.993820916429552
"COX7A2L",0.0184487057344976,0.959657188942143
"COX7B",0.238238747763955,0.507438166379978
"COX7C",-0.139658183036317,0.700386957627638
"COX8A",0.204023843901675,0.571816107618825
"CP",0.100257232123631,0.782878466185671
"CPAMD8",-0.533635772391471,0.112142577923341
"CPAP",-0.0132104098317119,0.971107271057607
"CPD",-0.307080059439554,0.388102547790379
"CPE",-0.249484436592207,0.486971680198792
"CPEB1-AS1",-0.0454761385670765,0.900726422288461
"CPEB2",-0.325693486439103,0.35843148503895
"CPEB3",-0.228327917758985,0.525767332457345
"CPEB4",0.127198151633203,0.726212353674813
"CPED1",-0.193162215197919,0.592873590643949
